ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Adela,Cerro,El Ñato,"2,790",01/01/2012,Juan Manuel Raselli,Argentina,Sudamérica,"-49.366926, -73.046901",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Ñato,"2,790",01/01/2012,Agustín Raselli,Argentina,Sudamérica,"-49.366926, -73.046901",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",01/02/1958,Catullo Detassis,Italia,Europa,"-49.324885, -73.101883",Cara Este,Cara Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",01/02/1958,Cesare Maestri,Italia,Europa,"-49.324885, -73.101883",Cara Este,Cara Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",01/02/1958,Marino Stenico,Italia,Europa,"-49.324885, -73.101883",Cara Este,Cara Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",07/02/1958,Walter Bonatti,Italia,Europa,"-49.324885, -73.101883",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",07/02/1958,Carlo Mauri,Italia,Europa,"-49.324885, -73.101883",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",01/01/2012,Max O'Dell,Argentina,Sudamérica,"-49.324885, -73.101883",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",01/01/2012,Juan Manuel Raselli,Argentina,Sudamérica,"-49.324885, -73.101883",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",01/01/2012,Agustín Raselli,Argentina,Sudamérica,"-49.324885, -73.101883",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Grande,"2,751",01/02/1958,Cesare Maestri,Italia,Europa,"-49.338855, -73.097091",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",01/02/1958,Marino Stenico,Italia,Europa,"-49.338855, -73.097091",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",01/02/1958,Catullo Detassis,Italia,Europa,"-49.338855, -73.097091",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",18/03/1992,Werner Stucki,Suiza,Europa,"-49.338855, -73.097091",Cara Norte,Norte,x,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Adela,Cerro,Grande,"2,751",23/01/1991,Thomas Villars,Suiza,Europa,"-49.338855, -73.097091",Filo Este,Filo Este,x,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Adela,Cerro,Grande,"2,751",05/12/2002,Gianluca Maspes,Italia,Europa,"-49.338855, -73.097091",Cara Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",05/12/2002,Marcello Cominetti,Italia,Europa,"-49.338855, -73.097091",Cara Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",21/03/1993,Casimiro Ferrari,Italia,Europa,"-49.338855, -73.097091",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",21/03/1993,Damián Friedman,Argentina,Sudamérica,"-49.338855, -73.097091",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Luca,"2,700",07/02/1958,Walter Bonatti,Italia,Europa,"-49.338162, -73.102898",Bonatti - Mauri,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Aguja,Punta Luca,"2,700",07/02/1958,Carlo Mauri,Italia,Europa,"-49.338162, -73.102898",Bonatti - Mauri,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",01/01/2012,Max O'Dell,Argentina,Sudamérica,"-49.339063, -73.110387",O'Dell-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",01/01/2012,Juan Manuel Raselli,Argentina,Sudamérica,"-49.339063, -73.110387",O'Dell-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",01/01/2012,Agustín Raselli,Argentina,Sudamérica,"-49.339063, -73.110387",O'Dell-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",01/01/2016,Matthias Stutz,Austria,Europa,"-49.339063, -73.110387",Rimeflow im Zuckerwatteland,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",01/01/2016,Christoph Thaler,Austria,Europa,"-49.339063, -73.110387",Rimeflow im Zuckerwatteland,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Adela,Aguja,Punta Sordo,"2,550",01/02/2014,Rafael Heer,Argentina,Sudamérica,"-49.338714, -73.106269",Jerez-Heer-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Sordo,"2,550",01/02/2014,Juan Jerez,Argentina,Sudamérica,"-49.338714, -73.106269",Jerez-Heer-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Sordo,"2,550",01/02/2014,Juan Manuel Raselli,Argentina,Sudamérica,"-49.338714, -73.106269",Jerez-Heer-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,T48,"2,243",01/01/1966,Carlos Comesaña,Argentina,Sudamérica,"-49.357370, -73.129295",Comesaña-Palma,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,T48,"2,243",01/01/1966,Ismael Palma,Argentina,Sudamérica,"-49.357370, -73.129295",Comesaña-Palma,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,T48,"2,243",01/01/2016,Quentin Lindfield Roberts,Canada,Norteamérica,"-49.357370, -73.129295",M23,Filo Este,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Adela,Aguja,Lise,"2,161",01/01/2016,Julian Casanova,Argentina,Sudamérica,"-49.352548, -73.126571",El dealer de la bicicleta,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Lise,"2,161",01/01/2016,Tomás Müller,Argentina,Sudamérica,"-49.352548, -73.126571",El dealer de la bicicleta,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,3 Bis,"2,000",,Sin ascensos,Sin ascensos,Sin ascensos,"-49.351637, -73.123982",Sin ascensos,Sin ascensos,,,https://worldflags.net/coloring/coloring-thumb400/jm.jpg
Chaltén,Adela,Aguja,Chata,"2,000",01/05/2013,Agustín Raselli,Argentina,Sudamérica,"-49.351002, -73.121835",Por donde empezar,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Chata,"2,000",01/05/2013,Juan Manuel Raselli,Argentina,Sudamérica,"-49.351002, -73.121835",Por donde empezar,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Chata,"2,000",01/05/2013,Ignacio Teerink,Argentina,Sudamérica,"-49.351002, -73.121835",Por donde empezar,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Tenazas,"2,092",,Sin ascensos,Sin ascensos,Sin ascensos,"-49.349243, -73.118936",Sin ascensos,Sin ascensos,,,https://worldflags.net/coloring/coloring-thumb400/jm.jpg
Chaltén,Adela,Aguja,Leo,"2,100",01/01/2016,Julian Casanova,Argentina,Sudamérica,"-49.348409, -73.117534",La vida boba,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Leo,"2,100",01/01/2016,Tomás Müller,Argentina,Sudamérica,"-49.348409, -73.117534",La vida boba,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",01/03/1916,Alfredo Kolliker,Argentina,Sudamérica,"-49.377784, -73.128356",Kolliker-Witte,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",01/03/1916,Lutz Witte,Suiza,Europa,"-49.377784, -73.128356",Kolliker-Witte,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",01/03/1916,José Fernández Arrieta,España,Europa,"-49.377784, -73.128356",Arrieta - Del Cerro,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",01/03/1916,Raúl Lora del Cerro,España,Europa,"-49.377784, -73.128356",Arrieta - Del Cerro,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/02/1949,Roberto Matzi,Argentina,Sudamérica,"-49.342876, -73.029357",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/02/1949,Enrique Sabatté,Argentina,Sudamérica,"-49.342876, -73.029357",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/1989,Adrian Falcone,Argentina,Sudamérica,"-49.342876, -73.029357",Falcone/San Vicente,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/1989,Iñaki San Vicente,España,Europa,"-49.342876, -73.029357",Falcone/San Vicente,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2012,Juan Manuel Raselli,Argentina,Sudamérica,"-49.342876, -73.029357",Insomnio,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2012,Ignacio Teerink,Argentina,Sudamérica,"-49.342876, -73.029357",Insomnio,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2017,Andy Anderson,USA,Norteamérica,"-49.342876, -73.029357",Chossopotamia,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2017,Austin Siadak,USA,Norteamérica,"-49.342876, -73.029357",Chossopotamia,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2017,James Monypenny,UK,Europa,"-49.342876, -73.029357",French Connection,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2017,Austin Siadak,USA,Norteamérica,"-49.342876, -73.029357",French Connection,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2018,James Monypenny,UK,Europa,"-49.342876, -73.029357",Los gringos no comen llajua,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2018,Rodrigo Lobo Villarroel,Bolivia,Sudamérica,"-49.342876, -73.029357",Los gringos no comen llajua,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/bo.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2016,Colin Haley,USA,Norteamérica,"-49.342876, -73.029357",El Dragón,Filo Noroeste,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2016,Chris Mutzel,USA,Norteamérica,"-49.342876, -73.029357",Dong Patrol,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2016,Austin Siadak,USA,Norteamérica,"-49.342876, -73.029357",Dong Patrol,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2016,Jimmy Voorhis,USA,Norteamérica,"-49.342876, -73.029357",Dong Patrol,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2018,Pedro Fina,Argentina,Sudamérica,"-49.342876, -73.029357",Alpinisisima,Filo Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/12/2018,Gustavo Tomaschewski Netto,Brasil,Sudamérica,"-49.342876, -73.029357",Alpinisisima,Filo Noreste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Adela,Cerro,Solo,"2,121",01/01/2004,Cedar Wright,USA,Norteamérica,"-49.342876, -73.029357",Wright,Este,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/1952,Alain Cazaux,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/1952,Jean Guthmann,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/1952,Jean Vincent Pillet,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/1952,Carlos Stegmann,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/1952,Gerardo Watzl,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",31/01/2002,Jonathan Copp,USA,Norteamérica,"-49.267722, -73.106531",Son Of Jurel,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",31/01/2002,Dylan Taylor,USA,Norteamérica,"-49.267722, -73.106531",Son Of Jurel,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/10/2014,Nicola Binelli,Italia,Europa,"-49.267722, -73.106531","Amico Vento, Amica Luna",Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/10/2014,Tomas Franchini,Italia,Europa,"-49.267722, -73.106531","Amico Vento, Amica Luna",Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",06/06/1993,Tommy Bonapace,Austria,Europa,"-49.267722, -73.106531",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",06/06/1993,Toni Ponholzer,Austria,Europa,"-49.267722, -73.106531",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",06/06/1993,Gerold Dünser,Austria,Europa,"-49.267722, -73.106531",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/2007,Chris Brazeau,Canada,Norteamérica,"-49.267722, -73.106531",La Suerte Sangrienta,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/2007,Jon Walsh,Canada,Norteamérica,"-49.267722, -73.106531",La Suerte Sangrienta,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/2007,Crystal Davis-Robbins,USA,Norteamérica,"-49.267722, -73.106531",La Suerte Sangrienta,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/2014,Neil Kauffman,USA,Norteamérica,"-49.267722, -73.106531",Super Domo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/2014,Joel Kauffman,USA,Norteamérica,"-49.267722, -73.106531",Super Domo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",01/01/2014,Mikey Schaefer,USA,Norteamérica,"-49.267722, -73.106531",Super Domo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",01/12/2013,Ben Erdmann,USA,Norteamérica,"-49.267648, -73.110342",D'Artagnan,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",01/12/2013,David Gladwin,UK,Europa,"-49.267648, -73.110342",D'Artagnan,Norte,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",01/12/2013,Kim Ladiges,Australia,Oceanía,"-49.267648, -73.110342",D'Artagnan,Norte,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",01/01/2014,Mike Collins,USA,Norteamérica,"-49.267648, -73.110342",El Filo del Tornado,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",01/01/2014,Jonathan Schaffer,USA,Norteamérica,"-49.267648, -73.110342",El Filo del Tornado,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/01/1963,Jorge Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/01/1963,Pedro Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/01/2016,Pete Fasoldt,USA,Norteamérica,"-49.261775, -73.100384",Skull Fuck,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/01/2016,Jonathan Schaffer,USA,Norteamérica,"-49.261775, -73.100384",Skull Fuck,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/01/2016,Katsutaka Yokoyama,Japón,Asia,"-49.261775, -73.100384",Pilar Canino,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/01/2016,Takaaki Nagato,Japón,Asia,"-49.261775, -73.100384",Pilar Canino,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",30/11/1999,David Autheman,Francia,Europa,"-49.261775, -73.100384",All you need is love,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",30/11/1999,Michel Bordet,Francia,Europa,"-49.261775, -73.100384",All you need is love,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",22/11/1985,Mario Mànica,Italia,Europa,"-49.261775, -73.100384",Greenpeace,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",22/11/1985,Renzo Vettori,Italia,Europa,"-49.261775, -73.100384",Greenpeace,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/2008,Herve Barmasse,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/2008,Christian Brenna,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/2008,Mario Conti,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/2008,Giovanni Ongaro,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/1996,Mauro Girardi,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/1996,Lorenzo Nadali,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/1996,Pietro dal Prá,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",01/02/1996,Andrea Sarchi,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",05/12/1996,Maurizio Giordani,Italia,Europa,"-49.261775, -73.100384",Esperando La Cumbre,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",05/12/1996,Gianluca Maspes,Italia,Europa,"-49.261775, -73.100384",Esperando La Cumbre,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/1949,Rodolfo Dangl,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/1949,Roberto Matzi,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/1949,Agustine “Guzzi” Lantschner,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/1949,Hans Zechner,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/11/1999,Jim Donini,USA,Norteamérica,"-49.253727, -73.089161",A Fine Piece,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/11/1999,Gregory Crouch,USA,Norteamérica,"-49.253727, -73.089161",A Fine Piece,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/01/2018,Matteo della Bordella,Italia,Europa,"-49.253727, -73.089161",Maracaibo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/01/2018,Luca Schiera,Italia,Europa,"-49.253727, -73.089161",Maracaibo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/2016,Stefan Gatt,Austria,Europa,"-49.253727, -73.089161",Escama del Dragón,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/2016,Andreas Reinhardt,Austria,Europa,"-49.253727, -73.089161",Escama del Dragón,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",01/02/2016,Markus Stockert,Austria,Europa,"-49.253727, -73.089161",Escama del Dragón,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/01/2011,Neil Kauffman,USA,Norteamérica,"-49.254212, -73.087395",Re Puesto!,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/01/2011,Jim Toman,USA,Norteamérica,"-49.254212, -73.087395",Re Puesto!,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/10/1996,Luigi Crippa,Italia,Europa,"-49.254212, -73.087395",Mastica e Sputa,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/10/1996,Lorenzo Nadali,Italia,Europa,"-49.254212, -73.087395",Mastica e Sputa,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",22/09/2015,Marc-André Leclerc,Canada,Norteamérica,"-49.254212, -73.087395",Mastica e Sputa II,Este,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
