ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Adela,Cerro,El Ñato,"2,790",ene-12,Max O'Dell,Argentina,Sudamérica,"-49.366926, -73.046901",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Ñato,"2,790",ene-12,Juan Manuel Raselli,Argentina,Sudamérica,"-49.366926, -73.046901",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Ñato,"2,790",ene-12,Agustín Raselli,Argentina,Sudamérica,"-49.366926, -73.046901",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",feb-58,Catullo Detassis,Italia,Europa,"-49.324885, -73.101883",Cara Este,Cara Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",feb-58,Cesare Maestri,Italia,Europa,"-49.324885, -73.101883",Cara Este,Cara Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",feb-58,Marino Stenico,Italia,Europa,"-49.324885, -73.101883",Cara Este,Cara Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",feb-58,Walter Bonatti,Italia,Europa,"-49.324885, -73.101883",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",feb-58,Carlo Mauri,Italia,Europa,"-49.324885, -73.101883",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",ene-12,Max O'Dell,Argentina,Sudamérica,"-49.324885, -73.101883",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",ene-12,Juan Manuel Raselli,Argentina,Sudamérica,"-49.324885, -73.101883",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,El Doblado,"2,665",ene-12,Agustín Raselli,Argentina,Sudamérica,"-49.324885, -73.101883",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Grande,"2,751",feb-58,Cesare Maestri,Italia,Europa,"-49.338855, -73.097091",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",feb-58,Marino Stenico,Italia,Europa,"-49.338855, -73.097091",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",feb-58,Catullo Detassis,Italia,Europa,"-49.338855, -73.097091",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",mar-92,Werner Stucki,Suiza,Europa,"-49.338855, -73.097091",Cara Norte,Norte,x,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Adela,Cerro,Grande,"2,751",ene-91,Thomas Villars,Suiza,Europa,"-49.338855, -73.097091",Filo Este,Filo Este,x,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Adela,Cerro,Grande,"2,751",dic-02,Gianluca Maspes,Italia,Europa,"-49.338855, -73.097091",Cara Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",dic-02,Marcello Cominetti,Italia,Europa,"-49.338855, -73.097091",Cara Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",mar-93,Casimiro Ferrari,Italia,Europa,"-49.338855, -73.097091",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Cerro,Grande,"2,751",mar-93,Damián Friedman,Argentina,Sudamérica,"-49.338855, -73.097091",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Luca,"2,700",feb-58,Walter Bonatti,Italia,Europa,"-49.338162, -73.102898",Bonatti - Mauri,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Aguja,Punta Luca,"2,700",feb-58,Carlo Mauri,Italia,Europa,"-49.338162, -73.102898",Bonatti - Mauri,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",ene-12,Max O'Dell,Argentina,Sudamérica,"-49.339063, -73.110387",O'Dell-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",ene-12,Juan Manuel Raselli,Argentina,Sudamérica,"-49.339063, -73.110387",O'Dell-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",ene-12,Agustín Raselli,Argentina,Sudamérica,"-49.339063, -73.110387",O'Dell-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",ene-16,Matthias Stutz,Austria,Europa,"-49.339063, -73.110387",Rimeflow im Zuckerwatteland,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Adela,Aguja,Punta Mini Torre,"2,600",ene-16,Christoph Thaler,Austria,Europa,"-49.339063, -73.110387",Rimeflow im Zuckerwatteland,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Adela,Aguja,Punta Sordo,"2,550",feb-14,Rafael Heer,Argentina,Sudamérica,"-49.338714, -73.106269",Jerez-Heer-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Sordo,"2,550",feb-14,Juan Jerez,Argentina,Sudamérica,"-49.338714, -73.106269",Jerez-Heer-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Punta Sordo,"2,550",feb-14,Juan Manuel Raselli,Argentina,Sudamérica,"-49.338714, -73.106269",Jerez-Heer-Raselli,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,T48,"2,243",ene-66,Carlos Comesaña,Argentina,Sudamérica,"-49.357370, -73.129295",Comesaña-Palma,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,T48,"2,243",ene-66,Ismael Palma,Argentina,Sudamérica,"-49.357370, -73.129295",Comesaña-Palma,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,T48,"2,243",ene-16,Quentin Lindfield Roberts,Canada,Norteamérica,"-49.357370, -73.129295",M23,Filo Este,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Adela,Aguja,Lise,"2,161",ene-16,Julian Casanova,Argentina,Sudamérica,"-49.352548, -73.126571",El dealer de la bicicleta,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Lise,"2,161",ene-16,Tomás Müller,Argentina,Sudamérica,"-49.352548, -73.126571",El dealer de la bicicleta,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,3 Bis,"2,000",,Sin ascensos,Sin ascensos,Sin ascensos,"-49.351637, -73.123982",Sin ascensos,Sin ascensos,,,https://worldflags.net/coloring/coloring-thumb400/jm.jpg
Chaltén,Adela,Aguja,Chata,"2,000",may-13,Agustín Raselli,Argentina,Sudamérica,"-49.351002, -73.121835",Por donde empezar,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Chata,"2,000",may-13,Juan Manuel Raselli,Argentina,Sudamérica,"-49.351002, -73.121835",Por donde empezar,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Chata,"2,000",may-13,Ignacio Teerink,Argentina,Sudamérica,"-49.351002, -73.121835",Por donde empezar,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Tenazas,"2,092",,Sin ascensos,Sin ascensos,Sin ascensos,"-49.349243, -73.118936",Sin ascensos,Sin ascensos,,,https://worldflags.net/coloring/coloring-thumb400/jm.jpg
Chaltén,Adela,Aguja,Leo,"2,100",ene-16,Julian Casanova,Argentina,Sudamérica,"-49.348409, -73.117534",La vida boba,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Aguja,Leo,"2,100",ene-16,Tomás Müller,Argentina,Sudamérica,"-49.348409, -73.117534",La vida boba,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",mar-16,Alfredo Kolliker,Argentina,Sudamérica,"-49.377784, -73.128356",Kolliker-Witte,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",mar-16,Lutz Witte,Suiza,Europa,"-49.377784, -73.128356",Kolliker-Witte,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",mar-16,José Fernández Arrieta,España,Europa,"-49.377784, -73.128356",Arrieta - Del Cerro,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Adela,Cerro,Cerro Azara,"1,848",mar-16,Raúl Lora del Cerro,España,Europa,"-49.377784, -73.128356",Arrieta - Del Cerro,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Adela,Cerro,Solo,"2,121",feb-49,Roberto Matzi,Argentina,Sudamérica,"-49.342876, -73.029357",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",feb-49,Enrique Sabatté,Argentina,Sudamérica,"-49.342876, -73.029357",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-89,Adrian Falcone,Argentina,Sudamérica,"-49.342876, -73.029357",Falcone/San Vicente,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-89,Iñaki San Vicente,España,Europa,"-49.342876, -73.029357",Falcone/San Vicente,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-12,Juan Manuel Raselli,Argentina,Sudamérica,"-49.342876, -73.029357",Insomnio,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-12,Ignacio Teerink,Argentina,Sudamérica,"-49.342876, -73.029357",Insomnio,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-17,Andy Anderson,USA,Norteamérica,"-49.342876, -73.029357",Chossopotamia,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-17,Austin Siadak,USA,Norteamérica,"-49.342876, -73.029357",Chossopotamia,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-17,James Monypenny,UK,Europa,"-49.342876, -73.029357",French Connection,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-17,Austin Siadak,USA,Norteamérica,"-49.342876, -73.029357",French Connection,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-18,James Monypenny,UK,Europa,"-49.342876, -73.029357",Los gringos no comen llajua,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-18,Rodrigo Lobo Villarroel,Bolivia,Sudamérica,"-49.342876, -73.029357",Los gringos no comen llajua,Sudoeste,,,https://worldflags.net/flaggor/flags/4x3/bo.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-16,Colin Haley,USA,Norteamérica,"-49.342876, -73.029357",El Dragón,Filo Noroeste,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-16,Chris Mutzel,USA,Norteamérica,"-49.342876, -73.029357",Dong Patrol,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-16,Austin Siadak,USA,Norteamérica,"-49.342876, -73.029357",Dong Patrol,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-16,Jimmy Voorhis,USA,Norteamérica,"-49.342876, -73.029357",Dong Patrol,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-18,Pedro Fina,Argentina,Sudamérica,"-49.342876, -73.029357",Alpinisisima,Filo Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Adela,Cerro,Solo,"2,121",dic-18,Gustavo Tomaschewski Netto,Brasil,Sudamérica,"-49.342876, -73.029357",Alpinisisima,Filo Noreste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Adela,Cerro,Solo,"2,121",ene-04,Cedar Wright,USA,Norteamérica,"-49.342876, -73.029357",Wright,Este,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-52,Alain Cazaux,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-52,Jean Guthmann,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-52,Jean Vincent Pillet,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-52,Carlos Stegmann,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-52,Gerardo Watzl,Argentina,Sudamérica,"-49.267722, -73.106531",Filo Norte,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-02,Jonathan Copp,USA,Norteamérica,"-49.267722, -73.106531",Son Of Jurel,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-02,Dylan Taylor,USA,Norteamérica,"-49.267722, -73.106531",Son Of Jurel,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",oct-14,Nicola Binelli,Italia,Europa,"-49.267722, -73.106531","Amico Vento, Amica Luna",Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",oct-14,Tomas Franchini,Italia,Europa,"-49.267722, -73.106531","Amico Vento, Amica Luna",Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",jun-93,Tommy Bonapace,Austria,Europa,"-49.267722, -73.106531",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",jun-93,Toni Ponholzer,Austria,Europa,"-49.267722, -73.106531",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",jun-93,Gerold Dünser,Austria,Europa,"-49.267722, -73.106531",Filo Sur,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-07,Chris Brazeau,Canada,Norteamérica,"-49.267722, -73.106531",La Suerte Sangrienta,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-07,Jon Walsh,Canada,Norteamérica,"-49.267722, -73.106531",La Suerte Sangrienta,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-07,Crystal Davis-Robbins,USA,Norteamérica,"-49.267722, -73.106531",La Suerte Sangrienta,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-14,Neil Kauffman,USA,Norteamérica,"-49.267722, -73.106531",Super Domo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-14,Joel Kauffman,USA,Norteamérica,"-49.267722, -73.106531",Super Domo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Domo Blanco,"2,507",ene-14,Mikey Schaefer,USA,Norteamérica,"-49.267722, -73.106531",Super Domo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",dic-13,Ben Erdmann,USA,Norteamérica,"-49.267648, -73.110342",D'Artagnan,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",dic-13,David Gladwin,UK,Europa,"-49.267648, -73.110342",D'Artagnan,Norte,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",dic-13,Kim Ladiges,Australia,Oceanía,"-49.267648, -73.110342",D'Artagnan,Norte,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",ene-14,Mike Collins,USA,Norteamérica,"-49.267648, -73.110342",El Filo del Tornado,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Los Tres Mosqueteros,"2,450",ene-14,Jonathan Schaffer,USA,Norteamérica,"-49.267648, -73.110342",El Filo del Tornado,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",ene-63,Jorge Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",ene-63,Pedro Skvarca,Argentina,Sudamérica,"-49.261775, -73.100384",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",ene-16,Pete Fasoldt,USA,Norteamérica,"-49.261775, -73.100384",Skull Fuck,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",ene-16,Jonathan Schaffer,USA,Norteamérica,"-49.261775, -73.100384",Skull Fuck,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",ene-16,Katsutaka Yokoyama,Japón,Asia,"-49.261775, -73.100384",Pilar Canino,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",ene-16,Takaaki Nagato,Japón,Asia,"-49.261775, -73.100384",Pilar Canino,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",nov-99,David Autheman,Francia,Europa,"-49.261775, -73.100384",All you need is love,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",nov-99,Michel Bordet,Francia,Europa,"-49.261775, -73.100384",All you need is love,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",nov-85,Mario Mànica,Italia,Europa,"-49.261775, -73.100384",Greenpeace,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",nov-85,Renzo Vettori,Italia,Europa,"-49.261775, -73.100384",Greenpeace,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-08,Herve Barmasse,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-08,Christian Brenna,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-08,Mario Conti,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-08,Giovanni Ongaro,Italia,Europa,"-49.261775, -73.100384",Via del Hermano,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-96,Mauro Girardi,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-96,Lorenzo Nadali,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-96,Pietro dal Prá,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",feb-96,Andrea Sarchi,Italia,Europa,"-49.261775, -73.100384",Pepe Rayo,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",dic-96,Maurizio Giordani,Italia,Europa,"-49.261775, -73.100384",Esperando La Cumbre,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Piergiorgio,"2,719",dic-96,Gianluca Maspes,Italia,Europa,"-49.261775, -73.100384",Esperando La Cumbre,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-49,Rodolfo Dangl,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-49,Roberto Matzi,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-49,Agustine “Guzzi” Lantschner,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-49,Hans Zechner,Argentina,Sudamérica,"-49.253727, -73.089161",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",nov-99,Jim Donini,USA,Norteamérica,"-49.253727, -73.089161",A Fine Piece,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",nov-99,Gregory Crouch,USA,Norteamérica,"-49.253727, -73.089161",A Fine Piece,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",ene-18,Matteo della Bordella,Italia,Europa,"-49.253727, -73.089161",Maracaibo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",ene-18,Luca Schiera,Italia,Europa,"-49.253727, -73.089161",Maracaibo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-16,Stefan Gatt,Austria,Europa,"-49.253727, -73.089161",Escama del Dragón,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-16,Andreas Reinhardt,Austria,Europa,"-49.253727, -73.089161",Escama del Dragón,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone,"2,579",feb-16,Markus Stockert,Austria,Europa,"-49.253727, -73.089161",Escama del Dragón,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",ene-11,Neil Kauffman,USA,Norteamérica,"-49.254212, -73.087395",Re Puesto!,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",ene-11,Jim Toman,USA,Norteamérica,"-49.254212, -73.087395",Re Puesto!,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",oct-96,Luigi Crippa,Italia,Europa,"-49.254212, -73.087395",Mastica e Sputa,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",oct-96,Lorenzo Nadali,Italia,Europa,"-49.254212, -73.087395",Mastica e Sputa,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",sep-15,Marc-André Leclerc,Canada,Norteamérica,"-49.254212, -73.087395",Mastica e Sputa II,Este,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",dic-09,Oriol Baro,España,Europa,"-49.254212, -73.087395",Rayuela,Sur,,,https://worldflags.net/flaggor/flags/4x3/es.svg
